Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
SANITAS,CLINICA COLSANITAS SA,19918323535,19918323535,4/12/2024,
SANITAS,CLINICA UROS S.A.S - TORRE A,6377604516,6377604516,4/12/2024,
SANITAS,E.S.E. HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO DE NEIVA,5991888200,5991888200,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PITALITO,3900985692,3900985692,4/12/2024,
SANITAS,CLINICA MEDILASER S.A.S.,2706863849,2706863849,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL DE GARZON,2661090876,2661090876,4/12/2024,
SANITAS,CLINICA MEDICO QUIRURGICA S.A,1969545981,1969545981,4/12/2024,
SANITAS,HEALTH & LIFE IPS SAS SIGLA H&L UCC SAS,1940885337,1940885337,4/12/2024,
SANITAS,CORPORACI�N SALUD UN,1671469806,1671469806,4/12/2024,
SANITAS,UNIDAD ONCOLOGICA SURCOLOMBIANA S.A.S,1650678732,1650678732,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA DE LA PLATA,1560811627,1560811627,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE SANTANDER,1511842553,1511842553,4/12/2024,
SANITAS,INSTITUTO DE DIAGNOSTICO MEDICO S.A.,1471469380,1471469380,4/12/2024,
SANITAS,INTEGRAL SOLUTIONS SD SAS,1437318902,1437318902,4/12/2024,
SANITAS,E.S.E. CARMEN EMILIA OSPINA DE NEIVA,1430499775,1430499775,4/12/2024,
SANITAS,CLINICA CHICAMOCHA S.A,1373526007,1373526007,4/12/2024,
SANITAS,FUNDACION HOSPITAL DE LA MISERICORDIA,1253269663,1253269663,4/12/2024,
SANITAS,COMPA�IA OPERADORA CLINICA HISPANOAMERICA SAS,1224774943,1224774943,4/12/2024,
SANITAS,SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E,1211799167,1211799167,4/12/2024,
SANITAS,CHRISTUS SINERGIA CLINICA PALMA REAL S.A.S.,1152861453,1152861453,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE GARCIA ROVIRA,1136696172,1136696172,4/12/2024,
SANITAS,AVIDANTI SAS,1043650942,1043650942,4/12/2024,
SANITAS,SOCIEDAD DE ONCOLOGIA Y HEMATOLOGIA DEL CESAR S.A.S.,1038783102,1038783102,4/12/2024,
SANITAS,CLINICA BELO HORIZONTE SAS,1030827654,1030827654,4/12/2024,
SANITAS,E.S.E. HOSPITAL EMIRO QUINTERO CA�IZARES,957988114,957988114,4/12/2024,
SANITAS,NEFROUROS MOM SAS,957084499,957084499,4/12/2024,
SANITAS,FRESENIUS MEDICAL CARE COLOMBIA S.A.,911293830,911293830,4/12/2024,
SANITAS,FUNDACION VALLE DEL LILI,891684260,891684260,4/12/2024,
SANITAS,CLINICA REINA ISABEL SAS,850440825,850440825,4/12/2024,
SANITAS,SOCIEDAD INTEGRAL DE ESPECIALISTAS EN SALUD S.A.S SIGLA SIES SALUD S.A.S,827911684,827911684,4/12/2024,
SANITAS,E.S.E. HOSPITAL UNIVERSITARIO ERASMO MEOZ,817792635,817792635,4/12/2024,
SANITAS,LIGA CONTRA EL CANCER RISARALDA,787715642,787715642,4/12/2024,
SANITAS,CLINICA CASANARE S.A,773428273,773428273,4/12/2024,
SANITAS,CLINICA DE CANCEROLOGIA DEL NORTE DE SANTANDER LTDA.,759196494,759196494,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO SAN RAFAEL DE TUNJA,758188592,758188592,4/12/2024,
SANITAS,ORGANIZACION LADMEDIS S.A.S.,757407723,757407723,4/12/2024,
SANITAS,CENTRO ESPECIALIZADO DE UROLOGIA S.A.S,723437153,723437153,4/12/2024,
SANITAS,UNIDAD DE SALUD DE IBAGUE EMPRESA SOCIAL DEL ESTADO,710540594,710540594,4/12/2024,
SANITAS,RTS S.A.S,706319190,706319190,4/12/2024,
SANITAS,UCIS DE COLOMBIA S.A.S.,699185230,699185230,4/12/2024,
SANITAS,CLINICA JUAN N CORPAS LTDA.,698776854,698776854,4/12/2024,
SANITAS,JUNICAL MEDICAL S.A.S.,676237494,676237494,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,648431962,648431962,4/12/2024,
SANITAS,CL�NICA LA ESTANCIA S. A.,634656104,634656104,4/12/2024,
